Queue,English Count,Full Count,English Pct,Full Pct,Signed Pct Diff,Absolute Pct Diff,Rel Signed Pct Diff
Product Support,2606,4560,0.18981717532231043,0.18429454795295638,0.0055226273693540495,0.0055226273693540495,0.029966308991212116
Technical Support,3971,7260,0.28924175103794886,0.2934163197672069,-0.0041745687292580325,0.0041745687292580325,-0.014227459238020866
Customer Service,2045,3732,0.14895476728093815,0.15083053792991957,-0.001875770648981423,0.001875770648981423,-0.012436278983855131
IT Support,1609,2943,0.1171971738655401,0.11894273127753303,-0.0017455574119929346,0.0017455574119929346,-0.014675612315644302
Human Resources,285,473,0.02075897734722121,0.019116517803014994,0.0016424595442062172,0.0016424595442062172,0.08591834355664785
Sales and Pre-Sales,410,763,0.029863791973195424,0.030837004405286344,-0.0009732124320909197,0.0009732124320909197,-0.03155988886923411
Service Outages and Maintenance,581,1024,0.042319178381528155,0.04138544234733056,0.0009337360341975937,0.0009337360341975937,0.022561944037256892
Returns and Exchanges,686,1226,0.049967222667346496,0.04954936749787819,0.00041785516946830914,0.00041785516946830914,0.00843310804090895
Billing and Payments,1349,2425,0.09825915944351372,0.09800751727761386,0.00025164216589985966,0.00025164216589985966,0.002567580251901125
General Inquiry,187,337,0.013620802680457426,0.013620013741260154,7.889391972718679e-07,7.889391972718679e-07,5.792499275399949e-05
