Cluster ID,Keywords,Records
2,"investment, analytic, data analytic, data, tool, investment strategy",787
22,"issue, software, update, problem, integration, resolve",680
12,"integration, integrate, documentation, step, saas, process",624
23,"integration, analytic, team, support, provide, investment",593
37,"access, unauthorized, unauthorized access, security, access attempt, medical",536
5,"security, breach, security breach, incident, medical, hospital",536
39,"connectivity, network, device, issue, problem, connectivity issue",450
15,"brand, digital, growth, brand growth, digital strategy, strategy",404
43,"outage, service, service outage, issue, disruption, impact",382
14,"server, dashboard, issue, load, project dashboard, peak",376
4,"marketing, digital marketing, digital, brand, strategy, marketing strategy",375
10,"breach, data breach, data, security, medical, hospital",373
9,"investment, analysis, issue, discrepancy, data, datum",362
20,"crash, issue, software, application, software crash, problem",356
27,"investment, processing, analytic platform, platform, data, analytic",346
11,"security, medical, datum, protocol, medical datum, security protocol",344
32,"project, project management, management, issue, saas, management saas",340
18,"data analytic, analytic, data, issue, analytic tool, tool",339
21,"access, medical, healthcare, security, issue, data access",328
17,"medical, secure, secure medical, medical datum, datum, hospital",326
3,"medical, security, datum, medical datum, encryption, control",320
1,"request, integration, project, user, project management, management",317
36,"billing, discrepancy, payment, billing discrepancy, issue, account",313
30,"project, project management, management, feature, scalability, integration",302
40,"campaign, marketing campaign, marketing, target, engagement, digital",282
8,"digital strategy, digital, strategy, brand, growth, brand growth",280
16,"marketing, agency, marketing agency, issue, digital, campaign",278
6,"saas platform, saas, platform, issue, server, performance",272
0,"investment, investment optimization, optimization, issue, model, algorithm",270
33,"campaign, digital campaign, digital, agency, marketing, issue",267
13,"engagement, metric, engagement metric, decline, brand engagement, algorithm",227
29,"billing, payment, plan, option, pricing, discount",224
25,"marketing, digital, social medium, social, medium, strategy",207
38,"saas project, project management, project, saas, management, scalable",197
42,"synchronization, data synchronization, issue, problem, synchronization issue, resolve",178
31,"security, healthcare, compliance, security solution, datum, solution",161
34,"charge, billing, invoice, account, statement, subscription",145
19,"digital tool, digital, tool, digital tools, issue, agency",133
26,"website, traffic, website traffic, seo, agency website, issue",105
24,"login, server, login issue, user, login difficulty, issue",99
41,"sap, erp, sap erp, integration, central component, erp central",81
28,"oracle, oracle database, database, integration, medical, secure",76
35,"quickbooks, quickbooks online, online, integration, integrate quickbooks, integrate",72
7,"billing, update billing, payment, billing information, update, request update",66
